title,pagerank,year,id
Yuri_Ozerov_(director),21.253229788465248,,23417065
Oleg_Anofriyev,1.15,,20965230
Litjotjela,12.63040653390116,1904,25976168
Giorgi_Shengelaia,1.15,,31157469
Keely_motor,1.15,,38256550
Sergei_Gerasimov_(film_director),1.6114285714285712,,2952161
Vladimir_Gardin,1.15,,4552828
Shuhrat_Abbosov,5.569636124131239,9,37844407
Races_and_species_in_The_Hitchhiker's_Guide_to_the_Galaxy,1.15,,21178313
Nikolai_Rasheyev,45.39221831898838,1873,38940616
Vladimir_Khotinenko,10.131365816978583,01,23681824
Goderdzi_Chokheli,4.493190910305216,,14671984
Erast_Garin,35.753419196019756,,4615378
Vasili_Pichul,25.949671962148123,11,5456839
Loch_Lomond,1.15,,332405
Vadim_Abdrashitov,1.15,,5073763
Pavel_Klushantsev,37.70000000000003,,3691592
Urethrorectal_fistula,15.550574943427572,1930,33825508
Crystal_and_sex,1.15,,34287999
Cardiac_defibrillation,6.494953538249597,12,23657574
Yevgeny_Matveyev,1.15,,24959751
Vladimir_Naumov,1.15,,14630834
Category:Imperial_Russian_film_directors,1.15,,41567584
Pyotr_Todorovsky,1.15,,16507846
Telephone_jack,1.15,,11277513
Enda_Williams,12.76854048733649,3,38132599
Alexander_Sokurov,36.02878412341201,06,2890176
Yuri_Ilyenko,11.350649147278558,1899,41014717
Aleksandr_Alov,31.147410385190977,,21641042
Vasilyev_brothers,1.15,,19448379
Mikhail_Doller,9.155695237641671,2,23854672
Konstantin_Bronzit,11.52482750725129,07,9490900
Roman_Karmen,16.765609335629026,,2560865
Samvel_Gasparov,105.02017122862283,01,31200213
Andrei_Konchalovsky,1.15,,882709
Ishtar_Yasin_Gutierrez,21.93404662358267,,17288036
Mikhail_Vartanov,65.18438119289146,4,2321766
Fedor_Bondarchuk,18.075406522423968,1964,10018320
Ilya_Averbakh,1.15,,11737220
Alexei_Makarov,11.803218382832688,,24510732
Air_France_Flight_296,1.15,,2466890
Leonid_Gaidai,21.380178058716275,,3165914
Maksim_Pezhemsky,16.275412699225704,8,24241948
Solomon_Efimovich_Shulman,1.15,,21374519
Yuri_Mamin,78.34856248317676,5,32323906
Aleksandr_Ptushko,94.75847101942935,10,1079811
Miguel_Bernal,1.15,,8336841
Dapping_punch,1.15,,2197064
Grigoriy_Dobrygin,1.15,,43598010
Anatole_Litvak,1.15,,1624596
Mikhail_Romm,15.428925275729494,1,3228328
Samson_Samsonov,1.15,,21662690
Valeriya_Gai_Germanika,20.92066682940949,02,25938270
Vassily_Sigarev,1.15,,39382260
Viktor_Eisymont,1.15,,23781436
Melis_Abzalov,1.15,,38001360
Category:Films_by_Russian_directors,23.771935593596176,4,21931364
Lancashire_Witch,9.46128929361527,,17227508
Maidstone_Grammar_School,51.186854975160244,6,2385870
Alexander_Rou,1.15,,17259348
Nikita_Mikhalkov,162.04012831884313,2,712322
Dapping_block,32.721428571428596,,2003837
Georgi_Gitis,4.168705810554566,1902,44534437
Otar_Iosseliani,1.15,,8567339
Alexandre_Michon,11.190475643919692,5,14272248
Lev_Arnshtam,1.15,,21337093
Foreskin_piercing,1.15,,3526185
Andrei_Khrzhanovsky,1.15,,34888196
Valeriu_Gagiu,1.15,,17837734
Aleksei_Balabanov,9.77142857142857,,9299169
Aleksandr_Faintsimmer,1.15,,28047929
Valeriy_Priyomykhov,12.307057166851573,,24855383
Aleksey_Fedorchenko,10.968354066816573,1905,35136702
Edmond_Keosayan,43.64166615655894,,1703861
Aleksandr_Zarkhi,5.014729368986921,,14854504
Nana_Jorjadze,22.92004546880695,,15018964
Natalya_Bondarchuk,41.78543192288476,6,5422466
Category:Soviet_film_director_stubs,27.542064167438213,1977,37061724
Maxim_Pozdorovkin,6.542417637136396,1904,44856546
Boris_Svetlov,5.22225804373378,6,14434820
Alexander_Gutman,28.942857271576038,07,4104454
Juris_Podnieks,1.15,,1064294
Phoenix_Lights,1.15,,3069184
Ivan_Pyryev,1.15,,15604122
